filename,label_id,label_text,confidence,all_scores
lat41.404040_lon2.200131_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6958634257316589,"[0.26879042387008667, 0.6958634257316589, 0.006818960886448622, 0.02852713316679001]"
lat41.401317_lon2.202022_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7460625767707825,"[0.7460625767707825, 0.2403348684310913, 0.008074486628174782, 0.00552808353677392]"
lat41.402781_lon2.199129_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.931799590587616,"[0.931799590587616, 0.00830920971930027, 0.05225284397602081, 0.007638321723788977]"
lat41.399058_lon2.190460_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6040739417076111,"[0.6040739417076111, 0.3746876120567322, 0.0019978212658315897, 0.019240666180849075]"
lat41.398567_lon2.201172_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.47925475239753723,"[0.41251271963119507, 0.47925475239753723, 0.0010741278529167175, 0.10715833306312561]"
lat41.402264_lon2.185729_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9280973672866821,"[0.04462273791432381, 0.9280973672866821, 0.0007406577933579683, 0.02653922140598297]"
lat41.406126_lon2.194123_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8838123679161072,"[0.1100788488984108, 0.005970423109829426, 0.0001382596092298627, 0.8838123679161072]"
lat41.403280_lon2.186378_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.542889416217804,"[0.0413530096411705, 0.542889416217804, 0.0098851528018713, 0.4058723747730255]"
lat41.404456_lon2.185354_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4393274486064911,"[0.14852245151996613, 0.4087732434272766, 0.0033768124412745237, 0.4393274486064911]"
lat41.405810_lon2.196349_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6228911876678467,"[0.6228911876678467, 0.30194157361984253, 0.00021216372260823846, 0.0749550610780716]"
lat41.402005_lon2.201127_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8804800510406494,"[0.8804800510406494, 0.07999033480882645, 0.001139178522862494, 0.038390472531318665]"
lat41.404172_lon2.192813_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7695257067680359,"[0.17354921996593475, 0.7695257067680359, 0.004485252778977156, 0.052439846098423004]"
lat41.398261_lon2.190172_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7722356915473938,"[0.7722356915473938, 0.21022343635559082, 0.0015819616382941604, 0.015958942472934723]"
lat41.405210_lon2.192781_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5757929682731628,"[0.3956669270992279, 0.024918902665376663, 0.0036212403792887926, 0.5757929682731628]"
lat41.401805_lon2.182324_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.46445390582084656,"[0.1346437782049179, 0.37770208716392517, 0.0232001394033432, 0.46445390582084656]"
lat41.399252_lon2.198031_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9671493768692017,"[0.9671493768692017, 0.0020898026414215565, 0.025608181953430176, 0.005152608267962933]"
lat41.405020_lon2.187032_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5081220865249634,"[0.24850764870643616, 0.5081220865249634, 0.006292860954999924, 0.23707745969295502]"
lat41.402886_lon2.187122_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5105794072151184,"[0.5105794072151184, 0.4855043888092041, 0.0003136522136628628, 0.0036025436129420996]"
lat41.402699_lon2.189515_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4862920641899109,"[0.0957489088177681, 0.4159873127937317, 0.001971729565411806, 0.4862920641899109]"
lat41.405210_lon2.192781_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6486638784408569,"[0.11002153158187866, 0.22953253984451294, 0.011782010085880756, 0.6486638784408569]"
lat41.403470_lon2.199769_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8676462769508362,"[0.8676462769508362, 0.10058457404375076, 0.006999080069363117, 0.024770056828856468]"
lat41.405439_lon2.186758_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6062081456184387,"[0.22160884737968445, 0.16746748983860016, 0.004715425428003073, 0.6062081456184387]"
lat41.398240_lon2.184831_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7095432877540588,"[0.08059550821781158, 0.7095432877540588, 0.011703199706971645, 0.19815804064273834]"
lat41.404586_lon2.199186_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6892595291137695,"[0.6892595291137695, 0.12106893211603165, 0.028760669752955437, 0.16091087460517883]"
lat41.404029_lon2.179490_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6736467480659485,"[0.6736467480659485, 0.09412569552659988, 0.00877392664551735, 0.2234535664319992]"
lat41.406305_lon2.200493_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7328037023544312,"[0.0117222024127841, 0.2547374367713928, 0.0007366099744103849, 0.7328037023544312]"
lat41.397670_lon2.193534_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9186947345733643,"[0.9186947345733643, 0.06069743260741234, 0.005419461522251368, 0.01518841739743948]"
lat41.398731_lon2.193166_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9685433506965637,"[0.01582249253988266, 0.014919668436050415, 0.0007145163253881037, 0.9685433506965637]"
lat41.401294_lon2.196484_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6060113310813904,"[0.333641916513443, 0.6060113310813904, 0.004461868200451136, 0.055884815752506256]"
lat41.399512_lon2.193440_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.595331072807312,"[0.595331072807312, 0.3879778981208801, 0.012099331244826317, 0.004591573495417833]"
lat41.399279_lon2.189914_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9452118873596191,"[0.004155417438596487, 0.9452118873596191, 0.0003399958077352494, 0.050292760133743286]"
lat41.403387_lon2.195348_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8528153300285339,"[0.07808022201061249, 0.06901814788579941, 8.626827911939472e-05, 0.8528153300285339]"
lat41.404998_lon2.191564_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4416082799434662,"[0.14863945543766022, 0.4084419310092926, 0.001310304389335215, 0.4416082799434662]"
lat41.399897_lon2.191518_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5343115925788879,"[0.36020076274871826, 0.5343115925788879, 0.004607393406331539, 0.10088019073009491]"
lat41.399887_lon2.198314_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8690026998519897,"[0.8690026998519897, 0.11525526642799377, 0.001970667392015457, 0.013771423138678074]"
lat41.400524_lon2.201550_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7521676421165466,"[0.7521676421165466, 0.08264786750078201, 0.012727951630949974, 0.15245665609836578]"
lat41.400116_lon2.184940_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9181724190711975,"[0.071684829890728, 0.006927206180989742, 0.0032155937515199184, 0.9181724190711975]"
lat41.397598_lon2.195886_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8786550760269165,"[0.8786550760269165, 0.11320128291845322, 0.0009171718265861273, 0.007226495537906885]"
lat41.402931_lon2.195660_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9142476320266724,"[0.04987713322043419, 0.03577403351664543, 0.00010116603516507894, 0.9142476320266724]"
lat41.399709_lon2.187022_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.44060924649238586,"[0.4334201216697693, 0.44060924649238586, 0.0010905895614996552, 0.12488000839948654]"
lat41.403137_lon2.181787_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9347297549247742,"[0.9347297549247742, 0.032681919634342194, 0.0018960200250148773, 0.030692216008901596]"
lat41.398578_lon2.183245_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6462996602058411,"[0.11047545075416565, 0.6462996602058411, 0.03147793188691139, 0.2117469310760498]"
lat41.404425_lon2.191993_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9208274483680725,"[0.029488489031791687, 0.04937601089477539, 0.0003081552276853472, 0.9208274483680725]"
lat41.403053_lon2.200393_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9047759175300598,"[0.9047759175300598, 0.08534765988588333, 0.00032410662970505655, 0.00955228228121996]"
lat41.404843_lon2.192255_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.44550028443336487,"[0.44550028443336487, 0.295116126537323, 0.00042947306064888835, 0.2589540481567383]"
lat41.398875_lon2.179335_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9642568230628967,"[0.9642568230628967, 0.031152810901403427, 0.002673528390005231, 0.0019167548744007945]"
lat41.403821_lon2.186831_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4802319407463074,"[0.18374398350715637, 0.33521947264671326, 0.0008045926224440336, 0.4802319407463074]"
lat41.405501_lon2.193262_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.628826916217804,"[0.1666247695684433, 0.628826916217804, 0.009046328254044056, 0.19550201296806335]"
lat41.403410_lon2.187169_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6789725422859192,"[0.273634672164917, 0.6789725422859192, 0.007897497154772282, 0.0394953191280365]"
lat41.403540_lon2.180007_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.836330235004425,"[0.836330235004425, 0.07811764627695084, 0.007722768466919661, 0.07782941311597824]"
lat41.404468_lon2.198288_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6581778526306152,"[0.6581778526306152, 0.33500197529792786, 0.0021553351543843746, 0.004664914682507515]"
lat41.405221_lon2.179979_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6415597796440125,"[0.2828604280948639, 0.6415597796440125, 0.005384394899010658, 0.07019538432359695]"
lat41.398720_lon2.189918_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.6241358518600464,"[0.071414053440094, 0.3003331124782562, 0.004116981290280819, 0.6241358518600464]"
lat41.403807_lon2.202236_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9123090505599976,"[0.9123090505599976, 0.06774879992008209, 0.0008338077459484339, 0.019108297303318977]"
lat41.406492_lon2.196274_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5104368329048157,"[0.37620529532432556, 0.5104368329048157, 0.001384482136927545, 0.1119733601808548]"
lat41.404869_lon2.189159_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6403735280036926,"[0.0284250620752573, 0.6403735280036926, 0.006599108688533306, 0.32460224628448486]"
lat41.404425_lon2.191993_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9969109892845154,"[0.0009300356614403427, 0.00197529885917902, 0.00018373000784777105, 0.9969109892845154]"
lat41.405050_lon2.196214_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8335235118865967,"[0.8335235118865967, 0.07314110547304153, 0.0019206320866942406, 0.09141478687524796]"
lat41.401636_lon2.184178_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7584044337272644,"[0.07329507917165756, 0.7584044337272644, 0.011764726601541042, 0.15653575956821442]"
lat41.404694_lon2.202322_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.49767768383026123,"[0.49767768383026123, 0.4730801582336426, 0.0018677636981010437, 0.02737438678741455]"
lat41.397780_lon2.195130_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9780384302139282,"[0.9780384302139282, 0.017101628705859184, 0.00036731341970153153, 0.004492727108299732]"
lat41.401957_lon2.202921_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9739523530006409,"[0.9739523530006409, 0.02563290484249592, 0.00027423276333138347, 0.00014044318231754005]"
lat41.401950_lon2.202106_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.8190136551856995,"[0.8190136551856995, 0.16588950157165527, 0.010726305656135082, 0.004370576702058315]"
lat41.404739_lon2.193249_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7633708119392395,"[0.7633708119392395, 0.22142428159713745, 0.00021576578728854656, 0.014989139512181282]"
lat41.406310_lon2.197982_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.501293420791626,"[0.501293420791626, 0.24684447050094604, 0.0021764696575701237, 0.2496856153011322]"
lat41.401798_lon2.194248_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5912109613418579,"[0.31003764271736145, 0.5912109613418579, 0.0017731067491695285, 0.09697828441858292]"
lat41.399887_lon2.198314_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.458133727312088,"[0.4528118669986725, 0.458133727312088, 0.0045362357050180435, 0.08451812714338303]"
lat41.404739_lon2.193249_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5783844590187073,"[0.5783844590187073, 0.08845552057027817, 0.00034013352706097066, 0.33281996846199036]"
lat41.401913_lon2.178918_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6073342561721802,"[0.6073342561721802, 0.16494853794574738, 0.0006763808196410537, 0.22704079747200012]"
lat41.405194_lon2.182228_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8710815906524658,"[0.8710815906524658, 0.09956714510917664, 0.0035494701005518436, 0.02580181322991848]"
lat41.397965_lon2.186747_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6395103931427002,"[0.3243521749973297, 0.6395103931427002, 0.0020308727398514748, 0.03410661593079567]"
lat41.401584_lon2.189312_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.6378836035728455,"[0.6378836035728455, 0.2764783501625061, 0.006929266732186079, 0.07870875298976898]"
lat41.403514_lon2.190728_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.454658180475235,"[0.06443703174591064, 0.444680392742157, 0.03622443974018097, 0.454658180475235]"
lat41.403308_lon2.184787_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5417059659957886,"[0.3001105785369873, 0.5417059659957886, 0.0003987493400927633, 0.15778471529483795]"
lat41.397686_lon2.201223_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8858270645141602,"[0.8858270645141602, 0.04556306451559067, 0.05916159227490425, 0.009448257274925709]"
lat41.401936_lon2.185279_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8362159132957458,"[0.1538851410150528, 0.8362159132957458, 0.0004692546499427408, 0.00942969135940075]"
lat41.405512_lon2.199917_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4962025582790375,"[0.4553488790988922, 0.4962025582790375, 0.006823253817856312, 0.041625332087278366]"
lat41.403996_lon2.195159_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6234001517295837,"[0.6234001517295837, 0.1940837800502777, 0.0012733726762235165, 0.1812427043914795]"
lat41.404529_lon2.180888_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9161038398742676,"[0.9161038398742676, 0.04659894108772278, 0.0007159975939430296, 0.03658123314380646]"
lat41.399732_lon2.197387_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9593609571456909,"[0.9593609571456909, 0.029370499774813652, 0.009207808412611485, 0.0020607367623597383]"
lat41.405858_lon2.189820_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8702552318572998,"[0.007738371845334768, 0.12091881781816483, 0.0010875135194510221, 0.8702552318572998]"
lat41.404318_lon2.183378_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9713647365570068,"[0.9713647365570068, 0.005905367434024811, 0.0005893021007068455, 0.022140536457300186]"
lat41.400287_lon2.178621_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.6727836728096008,"[0.6727836728096008, 0.28828147053718567, 0.001555642462335527, 0.03737916797399521]"
lat41.404764_lon2.200946_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8525308966636658,"[0.07462059706449509, 0.07038237899541855, 0.0024661843199282885, 0.8525308966636658]"
lat41.398288_lon2.180105_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.48880526423454285,"[0.2435416281223297, 0.48880526423454285, 0.0019901394844055176, 0.2656629979610443]"
lat41.401494_lon2.202825_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.7608805298805237,"[0.7608805298805237, 0.12656910717487335, 0.003224343294277787, 0.10932604968547821]"
lat41.404569_lon2.186861_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.847920298576355,"[0.07965940982103348, 0.07051660120487213, 0.0019036195008084178, 0.847920298576355]"
lat41.401390_lon2.195003_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.604608952999115,"[0.37348049879074097, 0.604608952999115, 0.0011238722363486886, 0.020786674693226814]"
lat41.401561_lon2.198333_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8397793769836426,"[0.01955312490463257, 0.8397793769836426, 0.0014712444972246885, 0.1391962319612503]"
lat41.404689_lon2.181950_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9392333030700684,"[0.9392333030700684, 0.04472988098859787, 0.008254460990428925, 0.007782455999404192]"
lat41.404869_lon2.189159_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.5190500617027283,"[0.5190500617027283, 0.4435167610645294, 0.0008762010838836432, 0.03655692934989929]"
lat41.402307_lon2.197347_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8165897130966187,"[0.8165897130966187, 0.058073967695236206, 0.008556324988603592, 0.11677997559309006]"
lat41.402692_lon2.202031_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9471680521965027,"[0.9471680521965027, 0.027842292562127113, 0.002733085537329316, 0.022256571799516678]"
lat41.405369_lon2.194628_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5961986780166626,"[0.3557383716106415, 0.04778241366147995, 0.00028056875453330576, 0.5961986780166626]"
lat41.400846_lon2.183604_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8531860709190369,"[0.8531860709190369, 0.04334939643740654, 0.0028384136967360973, 0.100626140832901]"
lat41.401376_lon2.187204_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5641154646873474,"[0.28516748547554016, 0.5641154646873474, 0.001022522454150021, 0.1496945470571518]"
lat41.397965_lon2.186747_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7236542701721191,"[0.05661388486623764, 0.2134455442428589, 0.006286299787461758, 0.7236542701721191]"
lat41.400315_lon2.202274_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.998618483543396,"[0.998618483543396, 0.0006178418407216668, 0.000131043023429811, 0.0006326407310552895]"
lat41.401943_lon2.200280_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9586735963821411,"[0.9586735963821411, 0.03974974900484085, 0.0010608700104057789, 0.0005157030536793172]"
lat41.403821_lon2.186831_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.505691647529602,"[0.505691647529602, 0.41474661231040955, 0.0013055321760475636, 0.0782562643289566]"
lat41.403747_lon2.193241_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7724971771240234,"[0.16016018390655518, 0.7724971771240234, 0.007206187583506107, 0.06013641133904457]"
lat41.403154_lon2.198046_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9080008864402771,"[0.9080008864402771, 0.054877348244190216, 0.0017311247065663338, 0.03539068624377251]"
lat41.398148_lon2.200605_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.5884157419204712,"[0.5884157419204712, 0.1211114153265953, 0.05568307265639305, 0.23478980362415314]"
lat41.404140_lon2.190858_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.3768663704395294,"[0.3501729667186737, 0.3768663704395294, 0.0016040620394051075, 0.27135661244392395]"
lat41.401957_lon2.202921_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.9957247972488403,"[0.9957247972488403, 0.0038253862876445055, 0.0003735087811946869, 7.627091690665111e-05]"
lat41.398288_lon2.180105_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.4982181191444397,"[0.30974268913269043, 0.1875440925359726, 0.0044950759038329124, 0.4982181191444397]"
lat41.398626_lon2.187921_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.480441153049469,"[0.07860778272151947, 0.433866947889328, 0.007084179203957319, 0.480441153049469]"
lat41.403638_lon2.188101_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.7606921792030334,"[0.16357193887233734, 0.7606921792030334, 0.0030942223966121674, 0.07264167070388794]"
lat41.402606_lon2.201090_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.891033947467804,"[0.891033947467804, 0.03340107575058937, 0.03890365734696388, 0.036661311984062195]"
lat41.406046_lon2.201301_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8419291377067566,"[0.07877526432275772, 0.8419291377067566, 0.010270699858665466, 0.06902492046356201]"
lat41.400920_lon2.194681_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6622072458267212,"[0.3142469525337219, 0.6622072458267212, 0.0021882159635424614, 0.021357541903853416]"
lat41.405858_lon2.189820_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6550118923187256,"[0.22091403603553772, 0.6550118923187256, 0.009612435474991798, 0.11446166783571243]"
lat41.397578_lon2.178792_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9782261252403259,"[0.0181904137134552, 0.0023215613327920437, 0.0012619413901120424, 0.9782261252403259]"
lat41.402209_lon2.187552_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.6845064163208008,"[0.08444657921791077, 0.6845064163208008, 0.0029202760197222233, 0.22812670469284058]"
lat41.397755_lon2.186171_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.3932408392429352,"[0.26339226961135864, 0.3932408392429352, 0.0012353190686553717, 0.3421315550804138]"
lat41.398985_lon2.199498_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.7392690181732178,"[0.006916902959346771, 0.2505784034729004, 0.003235734300687909, 0.7392690181732178]"
lat41.402061_lon2.188670_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9396480917930603,"[0.003264778759330511, 0.055783141404390335, 0.0013040128396824002, 0.9396480917930603]"
lat41.406293_lon2.195699_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.4105868935585022,"[0.4105868935585022, 0.26701706647872925, 0.03784703090786934, 0.2845489978790283]"
lat41.400163_lon2.186769_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8307773470878601,"[0.09661512076854706, 0.07183579355478287, 0.0007717320695519447, 0.8307773470878601]"
lat41.399402_lon2.198952_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.7019888758659363,"[0.7019888758659363, 0.06201884150505066, 0.010760457254946232, 0.22523179650306702]"
lat41.398261_lon2.190172_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.5482000112533569,"[0.1988128125667572, 0.5482000112533569, 0.0039846086874604225, 0.2490025907754898]"
lat41.405834_lon2.190497_hdg270.jpg,0,historic or traditional European buildings made of brick or stone,0.550568699836731,"[0.550568699836731, 0.40535497665405273, 0.001170721254311502, 0.04290563613176346]"
lat41.399168_lon2.194746_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8193881511688232,"[0.8193881511688232, 0.031262099742889404, 0.050929468125104904, 0.09842034429311752]"
lat41.397755_lon2.186171_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9354516863822937,"[0.009878351353108883, 0.05453598126769066, 0.00013394538837019354, 0.9354516863822937]"
lat41.404471_lon2.188027_hdg90.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.5754398107528687,"[0.1070910096168518, 0.31648755073547363, 0.0009816105011850595, 0.5754398107528687]"
lat41.402649_lon2.190547_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.790127158164978,"[0.11189897358417511, 0.09661208838224411, 0.0013616784708574414, 0.790127158164978]"
lat41.397594_lon2.188370_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.8281035423278809,"[0.07623374462127686, 0.8281035423278809, 0.021309880539774895, 0.07435283064842224]"
lat41.399026_lon2.192674_hdg90.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.4968799650669098,"[0.03985533118247986, 0.4968799650669098, 0.02721668966114521, 0.4360480010509491]"
lat41.404694_lon2.202322_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.9055519700050354,"[0.06869521737098694, 0.9055519700050354, 0.002701026387512684, 0.02305179089307785]"
lat41.406305_lon2.200493_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.69856196641922,"[0.048407237976789474, 0.2419697493314743, 0.011061095632612705, 0.69856196641922]"
lat41.405388_lon2.197835_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9102464914321899,"[0.9102464914321899, 0.07251910865306854, 0.002260207897052169, 0.014974072575569153]"
lat41.405020_lon2.187032_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.9245595335960388,"[0.050312966108322144, 0.024272842332720757, 0.0008546786266379058, 0.9245595335960388]"
lat41.401217_lon2.201193_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9430847764015198,"[0.9430847764015198, 0.028069008141756058, 0.017529258504509926, 0.011316941119730473]"
lat41.405771_lon2.197333_hdg270.jpg,3,"an open public space such as a plaza, park, or square, with no visible buildings in the frame, featuring trees or sky",0.8555088043212891,"[0.08832410722970963, 0.05471630394458771, 0.0014507969608530402, 0.8555088043212891]"
lat41.400141_lon2.196547_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.8145228028297424,"[0.8145228028297424, 0.15529288351535797, 0.003272782079875469, 0.026911532506346703]"
lat41.398875_lon2.179335_hdg90.jpg,0,historic or traditional European buildings made of brick or stone,0.9549399614334106,"[0.9549399614334106, 0.04288515821099281, 0.0003212102747056633, 0.0018535832641646266]"
lat41.401291_lon2.194206_hdg270.jpg,1,"modern buildings with glass, metal, concrete or painted facade",0.768053412437439,"[0.041697192937135696, 0.768053412437439, 0.0011204055044800043, 0.18912896513938904]"
